"","plantingID","planting_geometry","planting_location_code"
"1","JSP_mid_P1__2017-05-26__rebar__DPW","grid","JSP_mid_P1"
"2","JSP_mid_P1__2017-05-26__washer__DPW","grid","JSP_mid_P1"
"3","JSP_north_P1__2017-05-26__rebar__DPW","grid","JSP_north_P1"
"4","JSP_north_P1__2017-05-26__washer__DPW","grid","JSP_north_P1"
"5","MRE_2__2022-05-17__rebar__DPW_r2","point","MRE_2"
