site_name,planting_location_code,planting_date,lat,lon,planting_method,donor_site
Joemma Beach State Park North - SE - DNR - methods - 2017,JSP_north_P1,5/26/2017,47.22601,-122.81377,burlap,DuPont Wharf
Joemma Beach State Park North - NE - DNR - methods - 2017,JSP_north_P1,5/26/2017,47.22597,-122.81366,staple,DuPont Wharf
Joemma Beach State Park Mid - SE - DNR - methods - 2017,JSP_mid_P1,5/26/2017,47.22277,-122.81052,burlap,DuPont Wharf
Joemma Beach State Park Mid - NE - DNR - methods - 2017,JSP_mid_P1,5/26/2017,47.22284,-122.81056,staple,DuPont Wharf
Joemma Beach State Park South - SE - DNR - methods - 2017,JSP_south_P5,5/26/2017,47.22108,-122.80929,burlap,DuPont Wharf
Joemma Beach State Park South - SW - DNR - methods - 2017,JSP_south_P5,5/26/2017,47.22107,-122.80933,washer,DuPont Wharf
Joemma Beach State Park South - NE - DNR - methods - 2017,JSP_south_P5,5/26/2017,47.22118,-122.80933,staple,DuPont Wharf
Joemma Beach State Park South - NW - DNR - methods - 2017,JSP_south_P5,5/26/2017,47.22111,-122.80936,rebar,DuPont Wharf
